probe	GC	102-11C_S3_L001_coverage	126-11c_S9_L001_coverage	1ES86798_S2_L001_coverage	1EV02973_S11_L001_coverage	1EV02981_S8_L001_coverage	2KK58589_S7_L001_coverage	2KR049010_S2_L001_coverage	512022_S1_L001_coverage	BL37577_S10_L001_coverage	BL37590_S4_L001_coverage	C00413_S5_L001_coverage	C00434_S6_L001_coverage	CC50362-2_S1_L001_coverage	CC50362-3_S4_L001_coverage	IMIN44_S12_L001_coverage	Undetermined_S0_L001_coverage	ZL10_S3_L001_coverage
HtScaffold0221:8453-8572	37.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:8573-8692	34.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:8693-8812	37.5	100	100	0	0	0	0	61.6667	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:8813-8932	32.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:8933-9052	24.1	100	100	0	0	0	0	80	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:9053-9172	37.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:9173-9292	19.1	100	100	0	0	0	0	100	0	0	0	45	100	0	0	0	100	0
HtScaffold0221:9293-9412	26.6	100	100	0	0	0	45	100	60.8333	0	9.16667	70.8333	100	37.5	48.3333	0	100	0
HtScaffold0221:9413-9532	34.1	100	100	0	0	0	100	100	25.8333	0	40.8333	0	100	100	100	0	100	0
HtScaffold0221:9533-9652	28.3	100	100	0	0	0	27.5	100	0	0	0	0	100	25	20	0	100	0
HtScaffold0221:9653-9772	26.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0221:9773-9892	31.6	100	100	0	0	0	0	100	0	0	0	95.8333	100	0	0	0	100	0
HtScaffold0221:9893-10012	30.0	100	100	0	0	0	0	100	0	0	0	77.5	100	0	0	0	100	0
HtScaffold0222:11584-11703	37.5	100	100	0	0	0	0	100	0	0	0	27.5	100	0	0	0	100	0
HtScaffold0222:11704-11823	34.1	100	100	0	0	0	0	100	0	0	0	100	100	10	11.6667	0	100	0
HtScaffold0222:11824-11943	30.0	100	100	75.8333	0	0	0	100	0	0	0	5.83333	100	100	100	0	100	0
HtScaffold0222:11944-12063	30.8	100	100	100	0	0	0	100	0	0	0	0	100	100	100	0	100	0
HtScaffold0222:12064-12183	30.0	100	100	100	0	0	0	100	0	0	40.8333	60.8333	100	100	100	0	100	0
HtScaffold0222:12184-12303	29.1	100	100	100	0	47.5	0	100	26.6667	0	100	100	100	100	100	0	100	0
HtScaffold0222:12304-12423	33.3	100	100	100	0	100	0	100	100	0	100	100	100	100	100	0	100	0
HtScaffold0222:12424-12543	31.6	100	100	30.8333	0	93.3333	0	100	30	0	100	100	100	100	100	0	100	0
HtScaffold0222:12464-12583	34.1	100	100	0	0	60	0	100	0	0	83.3333	100	100	98.3333	100	0	100	0
HtScaffold0222:12611-12730	25.8	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0222:12710-12829	37.5	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0222:12977-13096	25.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0222:13067-13186	24.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0222:13250-13369	30.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:13807-13926	36.6	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0225:13927-14046	35.8	100	100	0	0	0	0	100	0	0	0	31.6667	100	0	0	0	100	0
HtScaffold0225:14047-14166	35.8	100	100	0	0	0	0	100	23.3333	0	0	83.3333	100	0	30	0	100	0
HtScaffold0225:14167-14286	30.8	100	100	99.1667	0	0	0	100	97.5	0	0	0	100	93.3333	100	0	100	0
HtScaffold0225:14287-14406	30.0	100	100	100	0	0	0	100	80.8333	0	0	70.8333	100	100	100	0	100	0
HtScaffold0225:14407-14526	31.6	100	100	30.8333	0	0	0	100	79.1667	0	0	24.1667	100	31.6667	45	0	100	0
HtScaffold0225:14527-14646	40.0	100	100	0	0	0	0	100	100	0	9.16667	0	100	8.33333	3.33333	0	100	0
HtScaffold0225:14647-14766	35.8	100	100	0	0	94.1667	0	100	100	0	100	88.3333	100	100	100	93.3333	100	0
HtScaffold0225:14767-14886	51.6	100	100	0	0	100	0	100	100	0	100	100	100	50.8333	57.5	14.1667	100	0
HtScaffold0225:14887-15006	37.5	100	100	0	0	0	0	100	76.6667	0	39.1667	65.8333	100	0	0	0	100	0
HtScaffold0225:14910-15029	40.8	100	100	0	0	0	0	100	57.5	0	20	46.6667	100	0	0	0	100	0
HtScaffold0225:18327-18446	24.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:18447-18566	25.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:18567-18686	32.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	51.6667	0
HtScaffold0225:18579-18698	32.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	41.6667	0
HtScaffold0225:21035-21154	30.0	100	100	0	0	0	0	0	0	0	0	55.8333	100	0	0	0	100	0
HtScaffold0225:21193-21312	35.8	100	100	0	0	0	0	0	0	0	0	74.1667	100	0	0	0	100	0
HtScaffold0225:21313-21432	30.0	100	100	0	0	0	0	90	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:21433-21552	35.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:21553-21672	34.1	100	100	0	0	0	0	100	0	0	0	94.1667	100	0	0	0	100	0
HtScaffold0225:21673-21792	25.8	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0225:21793-21912	34.1	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0225:21913-22032	42.5	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0225:22033-22152	26.6	100	100	0	0	0	0	84.1667	0	0	0	26.6667	100	0	0	0	100	0
HtScaffold0225:22123-22242	26.6	100	100	0	0	0	0	9.16667	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:22273-22392	26.6	100	100	0	0	0	0	59.1667	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:22393-22512	34.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:22513-22632	34.1	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:22633-22752	33.3	100	100	0	0	0	0	40.8333	0	0	0	0	100	0	0	20.8333	100	0
HtScaffold0225:22753-22872	26.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	88.3333	0
HtScaffold0225:22873-22992	30.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	95	0
HtScaffold0225:22909-23028	28.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:6434-6553	35.0	100	100	0	0	0	0	73.3333	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:6554-6673	30.0	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:6674-6793	30.8	100	100	0	0	0	0	100	77.5	0	30	86.6667	100	0	0	0	100	0
HtScaffold0225:6794-6913	34.1	100	100	0	0	93.3333	0	100	100	79.1667	100	100	100	100	47.5	0	100	0
HtScaffold0225:6914-7033	32.5	100	100	90	0	100	0	100	100	100	100	100	100	100	100	0	100	0
HtScaffold0225:7034-7153	33.3	100	100	100	0	41.6667	8.33333	100	100	49.1667	100	100	100	100	100	0	100	0
HtScaffold0225:7154-7273	27.5	100	100	100	0	100	100	100	100	62.5	100	100	100	100	100	0	100	0
HtScaffold0225:7274-7393	26.6	100	100	100	0	100	100	100	100	100	100	100	100	100	100	0	100	0
HtScaffold0225:7394-7513	45.0	100	100	34.1667	0	100	5.83333	100	99.1667	83.3333	100	100	100	100	100	0	100	0
HtScaffold0225:7514-7633	30.8	100	100	0	0	0.833333	0	100	87.5	0	18.3333	100	100	12.5	23.3333	0	100	0
HtScaffold0225:7634-7753	28.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0225:7754-7873	38.3	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0225:7874-7993	55.0	100	100	0	0	0	0	65	0	0	0	60	100	0	0	0	85.8333	0
HtScaffold0225:7994-8113	43.3	100	100	0	0	0	0	0	0	0	0	87.5	100	0	0	0	100	0
HtScaffold0225:8114-8233	50.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0225:8182-8301	39.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	64.1667	0
HtScaffold0226:11560-11679	43.3	100	100	0	0	96.6667	0	100	100	100	100	0	100	97.5	96.6667	0	100	0
HtScaffold0226:11680-11799	35.8	100	100	91.6667	0	100	0	100	100	100	100	24.1667	100	100	100	0	100	0
HtScaffold0226:11800-11919	34.1	100	100	100	0	100	0	100	100	100	100	100	100	100	100	0	100	0
HtScaffold0226:11920-12039	36.6	100	100	100	0	100	0	100	100	100	100	100	100	100	100	0	100	0
HtScaffold0226:12040-12159	35.8	100	100	72.5	0	100	0	100	100	100	100	80	100	100	100	0	100	0
HtScaffold0226:12160-12279	36.6	100	100	0	0	100	0	100	88.3333	19.1667	100	0	100	92.5	44.1667	0	100	0
HtScaffold0226:12280-12399	36.6	100	100	0	0	30.8333	0	100	0	0	61.6667	0	100	85	0	0	100	0
HtScaffold0226:12384-12503	45.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	27.5	95	0
HtScaffold0226:16110-16229	40.8	100	100	100	0	26.6667	55	100	100	33.3333	78.3333	0	100	100	100	0	100	0
HtScaffold0226:16230-16349	25.8	100	100	100	0	100	100	100	100	100	100	0	100	100	100	0	100	0
HtScaffold0226:16350-16469	27.5	100	100	75	0	74.1667	34.1667	100	91.6667	38.3333	100	59.1667	100	100	100	0	97.5	0
HtScaffold0226:16470-16589	36.6	100	100	100	0	100	0	100	100	100	100	100	100	100	100	0	100	0
HtScaffold0226:16590-16709	31.6	100	100	100	0	100	0	100	100	100	100	100	100	100	100	0	100	0
HtScaffold0226:16710-16829	28.3	100	100	27.5	0	100	0	100	100	58.3333	100	86.6667	100	100	100	0	100	0
HtScaffold0226:16830-16949	38.3	100	100	71.6667	0	100	0	100	100	0	100	97.5	100	100	100	0	100	0
HtScaffold0226:16950-17069	35.0	100	100	100	0	100	0	100	100	0	100	100	100	100	100	0	100	0
HtScaffold0226:17070-17189	40.0	100	100	100	0	100	0	100	100	75.8333	100	85	100	100	100	0	100	0
HtScaffold0226:17190-17309	32.5	100	100	100	87.5	100	35.8333	100	100	100	100	0	100	100	100	0	100	0
HtScaffold0226:17310-17429	34.1	100	100	100	32.5	100	100	100	100	100	100	0	100	100	100	0	100	0
HtScaffold0226:17345-17464	32.5	100	100	100	3.33333	100	100	100	100	100	100	0	100	100	100	0	100	0
HtScaffold0227:13068-13187	33.3	100	100	0	0	0	0	99.1667	0	0	0	0	100	40	0	0	85	0
HtScaffold0227:13188-13307	22.5	100	100	0	0	0	0	100	12.5	0	0	0	100	44.1667	0	0	100	0
HtScaffold0227:13308-13427	22.5	100	100	50.8333	0	35	0	100	99.1667	0	57.5	0	100	86.6667	72.5	0	100	0
HtScaffold0227:13428-13547	40.8	100	100	96.6667	0	100	0	100	100	0	100	0	100	100	100	0	100	0
HtScaffold0227:13548-13667	15.0	100	100	0	0	4.16667	0	36.6667	2.5	0	9.16667	67.5	100	7.5	6.66667	0	47.5	0
HtScaffold0227:13668-13787	20.0	100	100	0	0	0	0	0	0	0	0	85	100	0	0	0	16.6667	0
HtScaffold0227:13788-13907	27.5	100	100	0	0	0	0	0	0	0	0	96.6667	100	0	0	0	100	0
HtScaffold0227:13908-14027	30.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0227:14028-14147	21.6	100	100	0	0	0	0	14.1667	0	0	0	6.66667	100	0	0	0	100	0
HtScaffold0227:14148-14267	23.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0227:14268-14387	30.0	100	100	0	0	0	0	30.8333	0	0	0	79.1667	100	0	0	0	100	0
HtScaffold0227:14288-14407	30.8	100	100	0	0	0	0	16.6667	0	0	0	95.8333	100	0	0	0	100	0
HtScaffold0227:17922-18041	25.0	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0227:18042-18161	26.6	100	100	0	0	0	0	0	0	0	0	0	100	30	25	0	100	0
HtScaffold0227:18162-18281	30.0	100	100	0	0	0	0	0	0	0	0	0	100	63.3333	61.6667	0	100	0
HtScaffold0227:18282-18401	28.3	100	100	0	0	0	0	74.1667	0	0	0	20	100	0	0	0	100	0
HtScaffold0227:18402-18521	22.5	100	100	0	0	0	0	100	70.8333	41.6667	62.5	100	100	70	70	0	100	0
HtScaffold0227:18522-18641	28.3	100	100	0	0	0	0	100	100	100	100	72.5	100	100	100	0	100	0
HtScaffold0227:18642-18761	21.6	100	100	0	0	0	0	100	100	77.5	32.5	0	100	18.3333	99.1667	0	100	0
HtScaffold0227:18762-18881	26.6	100	100	0	0	0	0	100	37.5	0	0	0	100	0	0	0	35	0
HtScaffold0227:18794-18913	27.5	100	100	0	0	0	0	100	10.8333	0	0	0	100	0	0	0	8.33333	0
HtScaffold0227:7925-8044	30.0	100	100	0	0	0	0	100	100	0	0	0	100	15	17.5	0	100	0
HtScaffold0227:8045-8164	28.3	100	100	53.3333	0	0	0	100	34.1667	0	49.1667	0	100	100	100	0	100	0
HtScaffold0227:8165-8284	32.5	100	100	100	0	0	0	100	0	0	100	0	100	100	100	0	100	0
HtScaffold0227:8285-8404	30.8	100	100	5.83333	0	90	0	100	17.5	0	100	99.1667	100	100	99.1667	0	100	0
HtScaffold0227:8405-8524	37.5	100	100	0	0	67.5	0	100	100	0	100	10.8333	100	65	0	0	100	0
HtScaffold0227:8525-8644	38.3	100	100	0	0	0	0	100	100	0	25.8333	0	100	38.3333	27.5	0	100	0
HtScaffold0227:8645-8764	32.5	100	100	0	0	0	0	100	100	0	0	75	100	100	100	0	100	0
HtScaffold0227:8765-8884	35.0	100	100	0	0	0	0	100	10	0	0	50	100	100	77.5	0	100	0
HtScaffold0227:8885-9004	25.0	100	100	0	0	0	0	100	0	0	0	100	100	5.83333	0	0	100	0
HtScaffold0227:8983-9102	27.5	100	100	0	0	0	0	100	0	0	0	69.1667	100	0	0	0	100	0
HtScaffold0228:10774-10893	25.8	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0228:11150-11269	27.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0228:11210-11329	24.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	60	0
HtScaffold0228:11852-11971	32.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	42.5	0
HtScaffold0228:11856-11975	33.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	45.8333	0
HtScaffold0228:12119-12238	35.8	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0228:14359-14478	25.0	100	100	0	0	0	0	0	0	0	0	0	37.5	0	0	0	100	0
HtScaffold0228:14485-14604	20.8	100	60.8333	0	0	0	0	0	0	0	0	0	100	0	0	0	55.8333	0
HtScaffold0228:14966-15085	40.0	100	100	0	0	0	0	100	28.3333	0	0	0	100	26.6667	0	0	100	0
HtScaffold0228:15086-15205	33.3	100	100	0	0	35	0	100	100	0	0	0	100	100	35.8333	66.6667	100	0
HtScaffold0228:15206-15325	28.3	100	100	14.1667	0	30.8333	0	100	100	0	28.3333	0	100	59.1667	100	100	100	0
HtScaffold0228:15326-15445	33.3	100	100	100	0	100	0	100	99.1667	86.6667	100	0	100	100	100	11.6667	100	0
HtScaffold0228:15446-15565	30.8	100	100	61.6667	0	100	0	100	100	0	100	0	100	97.5	90.8333	0	100	0
HtScaffold0228:15566-15685	28.3	100	100	61.6667	0	91.6667	40.8333	100	99.1667	0	100	0	100	100	100	0	100	0
HtScaffold0228:15686-15805	29.1	100	100	100	99.1667	100	100	100	100	86.6667	100	0	100	100	100	0	100	0
HtScaffold0228:15806-15925	26.6	100	100	100	100	100	100	100	100	100	100	0	100	100	100	59.1667	100	0
HtScaffold0228:15926-16045	32.5	100	100	100	100	100	30.8333	100	100	59.1667	100	0	100	100	100	100	100	0
HtScaffold0228:16046-16165	38.3	100	100	7.5	6.66667	13.3333	0	100	100	0	100	0	100	100	100	29.1667	100	0
HtScaffold0228:16166-16285	31.6	100	100	89.1667	0	91.6667	0	100	100	3.33333	100	0	100	100	100	0	100	0
HtScaffold0228:16286-16405	20.8	100	100	100	0	100	91.6667	100	100	100	100	15	100	100	100	85.8333	100	0
HtScaffold0228:16406-16525	34.1	100	100	100	0	100	100	100	100	100	100	100	100	100	100	80.8333	100	0
HtScaffold0228:16526-16645	35.8	100	100	100	0	100	69.1667	100	100	100	100	7.5	100	100	100	0	100	0
HtScaffold0228:16646-16765	35.8	100	100	84.1667	0	100	12.5	100	100	100	100	0	100	100	100	0	100	0
HtScaffold0228:16766-16885	35.8	100	100	100	0	100	100	100	100	100	100	0	100	100	100	95.8333	100	0
HtScaffold0228:16886-17005	35.0	100	100	100	0	100	100	100	100	100	100	17.5	100	100	100	100	100	0
HtScaffold0228:17006-17125	29.1	100	100	100	0	100	10	100	75.8333	100	100	100	100	100	100	23.3333	100	0
HtScaffold0228:17126-17245	27.5	100	100	52.5	0	100	0	100	0	5.83333	100	28.3333	100	100	100	0	100	0
HtScaffold0228:17246-17365	40.0	100	100	0	0	100	0	100	28.3333	0	100	0	100	100	100	0	100	0
HtScaffold0228:17366-17485	31.6	100	100	0	0	29.1667	0	100	100	0	100	95.8333	100	100	100	83.3333	100	0
HtScaffold0228:17486-17605	34.1	100	100	0	0	92.5	0	100	100	0	100	100	100	100	100	85	100	0
HtScaffold0228:17606-17725	34.1	100	100	0	0	14.1667	0	100	100	0	30.8333	25	100	31.6667	41.6667	0	100	0
HtScaffold0228:17726-17845	31.6	100	100	0	0	0	0	100	100	0	0	48.3333	100	97.5	32.5	0	100	0
HtScaffold0228:17773-17892	35.0	100	100	0	0	0	0	100	76.6667	0	0	87.5	100	70	0.833333	0	100	0
HtScaffold0231:10084-10203	40.8	100	100	0	0	0	0	0	0	0	0	71.6667	100	0	0	0	100	0
HtScaffold0231:10204-10323	33.3	100	100	0	0	0	0	0	0	0	0	91.6667	100	0	0	0	100	0
HtScaffold0231:10324-10443	33.3	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0231:10444-10563	40.8	100	100	0	0	0	0	0	0	0	0	59.1667	100	0	0	0	33.3333	0
HtScaffold0231:10564-10683	33.3	100	93.3333	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0
HtScaffold0231:10684-10803	26.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	74.1667	0
HtScaffold0231:10804-10923	33.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0231:10924-11043	41.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0231:11044-11163	32.5	100	100	0	0	0	0	62.5	0	0	0	0	100	0	0	0	100	0
HtScaffold0231:11164-11283	35.8	100	100	0	0	0	0	55.8333	0	0	0	52.5	100	0	0	0	87.5	0
HtScaffold0231:11284-11403	42.5	100	100	0	0	0	0	75	0	0	0	100	100	0	0	0	100	0
HtScaffold0231:11404-11523	32.5	100	100	0	0	0	0	94.1667	0	0	0	61.6667	100	0	0	0	100	0
HtScaffold0231:11524-11643	34.1	100	100	0	0	0	0	100	0	0	0	100	100	0	0	0	100	0
HtScaffold0231:11644-11763	32.5	100	100	0	0	0	0	36.6667	0	0	0	10.8333	100	0	0	0	100	0
HtScaffold0231:11764-11883	32.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0231:11884-12003	33.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0231:12004-12123	33.3	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0231:12124-12243	38.3	100	100	0	0	0	0	0	0	0	0	36.6667	100	0	0	0	100	0
HtScaffold0231:12244-12363	32.5	100	100	0	0	0	0	100	0	0	0	53.3333	100	0	0	0	100	0
HtScaffold0231:12364-12483	27.5	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0231:12484-12603	25.8	100	100	0	0	0	0	100	0	0	0	27.5	100	0	71.6667	0	100	0
HtScaffold0231:12604-12723	27.5	100	100	0	0	0	0	100	0	0	0	100	100	0	7.5	0	100	0
HtScaffold0231:12724-12843	31.6	100	100	0	0	0	0	95	0	0	0	92.5	100	0	0	0	72.5	0
HtScaffold0231:12844-12963	16.6	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	35.8333	0
HtScaffold0231:12964-13083	28.3	100	100	0	0	0	0	0	0	0	0	80	100	0	0	0	100	0
HtScaffold0231:13084-13203	31.6	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0231:13204-13323	31.6	100	100	0	0	0	0	0	0	0	0	43.3333	100	0	0	0	100	0
HtScaffold0231:13324-13443	34.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0231:13444-13563	37.5	100	100	0	0	0	0	34.1667	0	0	0	9.16667	100	0	0	0	100	0
HtScaffold0231:13564-13683	30.8	100	100	0	0	0	0	100	0	0	0	100	100	17.5	62.5	0	100	0
HtScaffold0231:13684-13803	20.8	100	100	0	0	0	0	100	0	0	0	15.8333	100	100	100	0	100	0
HtScaffold0231:13804-13923	30.8	100	100	91.6667	0	25.8333	5	100	0	0	70	85.8333	100	100	100	0	100	0
HtScaffold0231:13924-14043	30.0	100	100	100	0	100	100	100	60	0	100	10	100	100	100	0	100	0
HtScaffold0231:14044-14163	30.8	100	100	93.3333	0	93.3333	25	100	100	0	100	40.8333	100	100	100	0	100	0
HtScaffold0231:14164-14283	46.6	100	100	0	0	0	0	98.3333	98.3333	0	46.6667	85	100	54.1667	58.3333	0	100	0
HtScaffold0231:14178-14297	42.5	100	100	0	0	0	0	86.6667	98.3333	0	35	73.3333	100	42.5	46.6667	0	100	0
HtScaffold0231:14326-14445	22.5	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	59.1667	0
HtScaffold0231:20287-20406	45.0	100	100	0	0	0	0	0	0	0	0	85.8333	100	0	0	0	0	0
HtScaffold0231:20592-20711	36.6	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	79.1667	0
HtScaffold0231:20712-20831	43.3	100	100	0	0	0	0	100	0	0	0	0	100	0	0	0	100	0
HtScaffold0231:20832-20951	34.1	100	100	0	0	0	0	50.8333	0	0	0	0	100	0	0	0	100	0
HtScaffold0231:20952-21071	35.8	100	100	0	0	0	0	0	0	0	0	0.833333	100	0	0	0	100	0
HtScaffold0231:21072-21191	40.8	100	100	0	0	0	0	91.6667	16.6667	0	0	26.6667	100	0	0	0	100	0
HtScaffold0231:21192-21311	36.6	100	100	0	0	0	0	100	0	0	0	97.5	100	0	0	0	100	0
HtScaffold0231:21233-21352	36.6	100	100	0	0	0	0	100	0	0	0	63.3333	100	0	0	0	100	0
HtScaffold0231:21413-21532	29.1	100	100	0	0	0	0	65	0	0	0	100	100	0	0	0	100	0
HtScaffold0231:21533-21652	45.8	100	100	0	0	0	0	70.8333	0	0	0	21.6667	100	0	0	0	100	0
HtScaffold0231:21653-21772	28.3	100	100	0	0	0	0	100	99.1667	0	0	0	100	0	50	0	100	0
HtScaffold0231:21773-21892	30.8	100	100	0	0	0	0	100	51.6667	0	91.6667	2.5	100	0	100	0	100	0
HtScaffold0231:21893-22012	32.5	100	100	0	0	0	0	100	0	0	100	100	100	90	100	0	100	0
HtScaffold0231:22013-22132	34.1	100	100	70.8333	0	0	94.1667	100	0	0	62.5	100	100	100	100	0	100	0
HtScaffold0231:22133-22252	28.3	100	100	100	0	0	100	100	0	42.5	66.6667	100	100	100	100	0	100	0
HtScaffold0231:22253-22372	32.5	100	100	100	0	0	91.6667	100	0	100	100	0.833333	100	100	100	0	100	0
HtScaffold0231:22373-22492	34.1	100	100	77.5	0	0	0	100	84.1667	48.3333	83.3333	87.5	100	100	100	0	100	0
HtScaffold0231:22493-22612	34.1	100	100	0	0	0	0	100	100	0	0	100	100	4.16667	10.8333	0	100	0
HtScaffold0231:22523-22642	33.3	100	100	0	0	0	0	100	100	0	0	85	100	0	0	0	100	0
HtScaffold0231:3195-3314	35.0	100	100	82.5	0	48.3333	0	100	0	0	50.8333	100	100	87.5	90	0	100	0
HtScaffold0231:3315-3434	36.6	100	100	100	0	100	59.1667	100	0	10.8333	100	100	100	100	100	0	100	0
HtScaffold0231:3435-3554	34.1	100	100	100	0	100	65	100	0	100	100	77.5	100	100	100	0	100	0
HtScaffold0231:3555-3674	32.5	100	100	100	0	100	0	100	0	100	100	89.1667	100	100	100	0	100	0
HtScaffold0231:3675-3794	34.1	100	100	100	0	100	0	100	0	100	100	100	100	100	100	0	100	0
HtScaffold0231:3795-3914	30.0	100	100	9.16667	0	57.5	0	100	0	19.1667	100	100	100	95	100	0	100	0
HtScaffold0231:3915-4034	37.5	100	100	0	0	0	0	100	0	0	100	99.1667	100	0	13.3333	0	100	0
HtScaffold0231:4023-4142	25.0	100	100	0	0	0	0	100	0	0	21.6667	41.6667	100	0	0	0	100	0
HtScaffold0231:4454-4573	20.8	100	99.1667	0	0	0	0	0	0	0	0	0	18.3333	0	0	0	99.1667	0
HtScaffold0231:4504-4623	22.5	100	99.1667	0	0	0	0	0	0	0	0	0	60	0	0	0	99.1667	0
HtScaffold0231:4596-4715	24.1	100	100	0	0	0	0	0	0	0	0	0	100	0	0	0	100	0
HtScaffold0231:4688-4807	23.3	100	100	0	0	0	0	0	0	0	0	0	39.1667	0	0	0	100	0
HtScaffold0231:4780-4899	20.0	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	84.1667	0
HtScaffold0231:5259-5378	23.3	100	100	0	0	0	0	0	0	0	0	0	99.1667	0	0	0	84.1667	0
HtScaffold0231:8884-9003	39.1	100	100	0	0	0	0	0	0	0	0	83.3333	100	0	0	0	100	0
HtScaffold0231:9004-9123	40.0	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0231:9124-9243	40.0	100	100	0	0	0	0	0	0	0	0	77.5	100	0	0	0	100	0
HtScaffold0231:9244-9363	42.5	100	100	0	0	0	0	0	0	0	0	40	100	0	0	0	100	0
HtScaffold0231:9364-9483	35.8	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0231:9484-9603	38.3	100	100	0	0	0	0	0	0	0	0	100	100	0	0	0	100	0
HtScaffold0231:9604-9723	38.3	100	100	0	0	0	0	0	0	0	0	35	100	0	0	0	100	0
HtScaffold0231:9724-9843	35.8	100	100	0	0	0	0	27.5	0	0	0	100	100	0	0	0	100	0
HtScaffold0231:9844-9963	35.0	100	100	0	0	0	0	100	0	0	0	45	100	0	0	0	100	0
HtScaffold0231:9964-10083	28.3	100	100	0	0	0	0	26.6667	0	0	0	100	100	0	0	0	100	0
HtScaffold0232:10386-10505	35.0	100	100	54.1667	13.3333	90	0	100	65.8333	95.8333	100	0	100	100	100	0	100	0
HtScaffold0232:10506-10625	26.6	100	100	100	100	100	0	100	100	82.5	100	0	100	100	100	0	100	0
